player,date,time,id,item,itemID,itemString,response,votes,class,instance,boss,difficultyID,mapID,groupSize,gear1,gear2,responseID,isAwardReason,subType,equipLoc,note,owner
Dencor-Netherwind,6/14/20,21:35:27,1592188527-5,[Dragonfang Blade],19346,item:19346::::::::39,Mainspec /Need,8,WARRIOR,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:18203:1900:::::::39:::::::|h[Eskhandar's Right Claw]|h|r,|cffa335ee|Hitem:18805:1900:::::::39:::::::|h[Core Hound Tooth]|h|r,2,false,Daggers,One-Hand,,Vaelastrasz the Corrupt
Dencor-Netherwind,6/14/20,21:48:48,1592189328-6,[Draconic Maul],19358,item:19358::::::::39,Minor Upgrade,4,WARRIOR,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:18203:1900:::::::39:::::::|h[Eskhandar's Right Claw]|h|r,|cffa335ee|Hitem:18805:1900:::::::39:::::::|h[Core Hound Tooth]|h|r,3,false,Two-Handed Maces,Two-Hand,,Wiggly-Netherwind
Dencor-Netherwind,6/14/20,23:33:15,1592195595-24,[Breastplate of Wrath],16966,item:16966::::::::39,Best Available,11,WARRIOR,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:19904::::::::39:::::::|h[Runed Bloodstained Hauberk]|h|r,,1,false,Plate,Chest,,Nefarian
Dencor-Netherwind,7/05/20,22:41:47,1594006907-14,[Herald of Woe],19357,item:19357::::::::39,Minor Upgrade,3,WARRIOR,Blackwing Lair-40 Player,Flamegor,9,469,40,|cffa335ee|Hitem:18805:1900:::::::39:::::::|h[Core Hound Tooth]|h|r,|cffa335ee|Hitem:17066:1704:::::::39:::::::|h[Drillborer Disk]|h|r,3,false,Two-Handed Maces,Two-Hand,,Flamegor
Dencor-Netherwind,7/06/20,00:10:42,1594012242-20,[Archimtiros' Ring of Reckoning],19376,item:19376::::::::39,Minor Upgrade,5,WARRIOR,Blackwing Lair-40 Player,Nefarian,9,469,40,|cff0070dd|Hitem:17713::::::::39:::1::::|h[Blackstone Ring]|h|r,|cff0070dd|Hitem:18500::::::::39:::1::::|h[Tarnished Elven Ring]|h|r,3,false,Miscellaneous,Finger,,Nefarian
Dencor-Netherwind,7/13/20,00:14:07,1594617247-20,[Head of Nefarian],19002,item:19002::::::::39,Best Available,4,WARRIOR,Blackwing Lair-40 Player,Nefarian,9,469,40,,,1,false,Quest,,,Nefarian
Dencor-Netherwind,7/27/20,00:00:31,1595826031-39,[Schematic: Biznicks 247x128 Accurascope],18290,item:18290::::::::39,Best Available,2,WARRIOR,Molten Core-40 Player,Gehennas,9,409,40,,,1,false,Engineering,,,Wiggly-Netherwind
Dencor-Netherwind,8/03/20,00:33:04,1596432784-24,[Band of Accuria],17063,item:17063::::::::39,Best Available,4,WARRIOR,Onyxia's Lair-40 Player,Ragnaros,9,249,40,|cff0070dd|Hitem:17713::::::::39:::1::::|h[Blackstone Ring]|h|r,|cffa335ee|Hitem:19384::::::::39:::11::::|h[Master Dragonslayer's Ring]|h|r,1,false,Miscellaneous,Finger,,Wiggly-Netherwind
Dencor-Netherwind,8/07/20,02:23:31,1596785011-1,[Helm of Endless Rage],19372,item:19372::::::::39,Minor Upgrade,6,WARRIOR,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:16963:2583:::::::39:::::::|h[Helm of Wrath]|h|r,,3,false,Plate,Head,,Wiggly-Netherwind
Dencor-Netherwind,8/10/20,02:28:10,1597044490-0,[Cloak of the Golden Hive],21621,item:21621::::::::39,Best Available,10,WARRIOR,Temple of Ahn'Qiraj-40 Player,Princess Huhuran,9,531,40,|cff0070dd|Hitem:18328:2620:::::::39:::1::::|h[Shadewood Cloak]|h|r,,1,false,Cloth,Back,,Princess Huhuran
Dencor-Netherwind,8/17/20,02:04:46,1597647886-1,[Qiraji Bindings of Command],20928,item:20928::::::::39,Minor Upgrade,4,WARRIOR,Temple of Ahn'Qiraj-40 Player,Princess Huhuran,9,531,40,,,3,false,Quest,,"shoulders are great for threat, my rep is not great",Princess Huhuran
Dencor-Netherwind,8/24/20,00:55:43,1598248543-7,[Angelista's Touch],21695,item:21695::::::::39,Minor Upgrade,5,WARRIOR,Temple of Ahn'Qiraj-40 Player,Silithid Royalty,9,531,40,|cffa335ee|Hitem:19384::::::::39:::11::::|h[Master Dragonslayer's Ring]|h|r,|cffa335ee|Hitem:17063::::::::39:::::::|h[Band of Accuria]|h|r,3,false,Miscellaneous,Finger,,Silithid Royalty
Dencor-Netherwind,8/24/20,02:35:38,1598254538-13,[Qiraji Bindings of Command],20928,item:20928::::::::39,Best Available,4,WARRIOR,Temple of Ahn'Qiraj-40 Player,Princess Huhuran,9,531,40,,,1,false,Quest,,,Princess Huhuran
Dencor-Netherwind,8/31/20,01:19:44,1598854784-13,[Imperial Qiraji Armaments],21232,item:21232::::::::39,Best Available,5,WARRIOR,Temple of Ahn'Qiraj-40 Player,Princess Huhuran,9,531,40,,,1,false,Junk,,,Princess Huhuran
Dencor-Netherwind,9/06/20,22:53:30,1599450810-7,[Boots of the Fallen Hero],21688,item:21688::::::::39,Mainspec /Need,4,WARRIOR,Temple of Ahn'Qiraj-40 Player,Silithid Royalty,9,531,40,|cff0070dd|Hitem:21490::::::::39:::::::|h[Slime Kickers]|h|r,,2,false,Plate,Feet,i have the downgraded version if someone else needs more. ,Silithid Royalty
Dencor-Netherwind,9/13/20,21:33:34,1600050814-4,[Green Qiraji Resonating Crystal],21323,item:21323::::::::39,Mainspec /Need,0,WARRIOR,Temple of Ahn'Qiraj-40 Player,The Prophet Skeram,9,531,40,,,2,false,Junk,,,The Prophet Skeram
Dencor-Netherwind,9/27/20,21:30:15,1601260215-16,[Triad Girdle],21692,item:21692::::::::39,Minor Upgrade,8,WARRIOR,Temple of Ahn'Qiraj-40 Player,Silithid Royalty,9,531,40,|cffa335ee|Hitem:19823::::::::39:::11::::|h[Zandalar Vindicator's Belt]|h|r,,3,false,Plate,Waist,,Silithid Royalty
Cødex-Netherwind,8/14/20,04:41:44,1597398104-5,[Sapphiron Drape],17078,item:17078::::::::39,Mainspec /Need,2,PRIEST,Onyxia's Lair-40 Player,Unknown,9,249,40,|cff0070dd|Hitem:13386:884:::::1034:110919936:39:::1::::|h[Archivist Cape of the Whale]|h|r,,2,false,Cloth,Back,,Cødex-Netherwind
Cødex-Netherwind,8/20/20,02:23:37,1597908217-1,[Book: Gift of the Wild],17682,item:17682::::::::39,Autopass,0,PRIEST,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,AUTOPASS,false,Book,,,Onyxia
Cødex-Netherwind,8/20/20,02:23:52,1597908232-2,[Halo of Transcendence],16921,item:16921::::::::39,Best Available,5,PRIEST,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:22720::::::::39:::::::|h[Zulian Headdress]|h|r,,1,false,Cloth,Head,,Onyxia
Cødex-Netherwind,9/11/20,02:42:52,1599810172-3,[Bindings of Transcendence],16926,item:16926::::::::39,Best Available,4,PRIEST,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:16819:1884:::::::39:::::::|h[Vambraces of Prophecy]|h|r,,1,false,Cloth,Wrist,,Wiggly-Netherwind
Cødex-Netherwind,9/11/20,03:46:14,1599813974-17,[Handguards of Transcendence],16920,item:16920::::::::39,Best Available,8,PRIEST,Blackwing Lair-40 Player,Firemaw,9,469,40,|cffa335ee|Hitem:16812::::::::39:::::::|h[Gloves of Prophecy]|h|r,,1,false,Cloth,Hands,,Wiggly-Netherwind
Cødex-Netherwind,9/14/20,00:04:06,1600059846-23,[Yellow Qiraji Resonating Crystal],21324,item:21324::::::::39,Best Available,1,PRIEST,Temple of Ahn'Qiraj-40 Player,Twin Emperors,9,531,40,,,1,false,Junk,,,Twin Emperors
Cødex-Netherwind,9/14/20,00:06:17,1600059977-24,[Green Qiraji Resonating Crystal],21323,item:21323::::::::39,Offspec / PvP/Greed,0,PRIEST,Temple of Ahn'Qiraj-40 Player,Twin Emperors,9,531,40,,,4,false,Junk,,,Twin Emperors
Cødex-Netherwind,9/21/20,00:25:01,1600665901-37,[Blue Qiraji Resonating Crystal],21218,item:21218::::::::39,Best Available,0,PRIEST,Temple of Ahn'Qiraj-40 Player,Twin Emperors,9,531,40,,,1,false,Junk,,,Twin Emperors
Cødex-Netherwind,9/27/20,20:25:23,1601256323-2,[Shimmering Geta],19391,item:19391::::::::39,Offspec / PvP/Greed,4,PRIEST,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:16811:851:::::::39:::::::|h[Boots of Prophecy]|h|r,,4,false,Cloth,Feet,,Chromaggus
Gaelicron-Netherwind,8/20/20,02:21:50,1597908110-0,[Stormrage Cover],16900,item:16900::::::::39,Offline or RCLootCouncil not installed,3,DRUID,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,NOTHING,false,Leather,Head,,Onyxia
Kakitsan-Netherwind,3/08/20,04:51:20,1583661080-10,[Sapphiron Drape],17078,item:17078::::::::39,Best Available,2,PRIEST,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:19121::::::::39:::11::::|h[Deep Woodlands Cloak]|h|r,,1,false,Cloth,Back,,Onyxia
Kakitsan-Netherwind,3/30/20,02:08:01,1585552081-10,[Band of Sulfuras],19138,item:19138::::::::39,Best Available,5,PRIEST,Molten Core-40 Player,Ragnaros,9,409,40,|cff0070dd|Hitem:12545::::::::39:::11::::|h[Eye of Orgrimmar]|h|r,|cffa335ee|Hitem:1980::::::::39:::1::::|h[Underworld Band]|h|r,1,false,Miscellaneous,Finger,,Ragnaros
Kakitsan-Netherwind,4/17/20,02:40:25,1587109225-17,[Mantle of Prophecy],16816,item:16816::::::::39,Mainspec /Need,4,PRIEST,Molten Core-40 Player,Sulfuron Harbinger,9,409,40,|cff0070dd|Hitem:18681::::::::39:::1::::|h[Burial Shawl]|h|r,,2,false,Cloth,Shoulder,,Sulfuron Harbinger
Kakitsan-Netherwind,4/24/20,02:22:05,1587712925-0,[Girdle of Prophecy],16817,item:16817::::::::39,Mainspec /Need,1,PRIEST,Molten Core-40 Player,Unknown,9,409,40,|cffa335ee|Hitem:18809::::::::39:::::::|h[Sash of Whispered Secrets]|h|r,,2,false,Cloth,Waist,,Kakitsan-Netherwind
Kakitsan-Netherwind,4/24/20,03:15:50,1587716150-13,[The Eye of Divinity],18646,item:18646::::::::39,Best Available,6,PRIEST,Molten Core-40 Player,Majordomo Executus,9,409,40,|cffa335ee|Hitem:18820::::::::39:::::::|h[Talisman of Ephemeral Power]|h|r,|cff1eff00|Hitem:10659::::::::39:::11::::|h[Shard of Afrasa]|h|r,1,false,Miscellaneous,Trinket,,Majordomo Executus
Kakitsan-Netherwind,5/08/20,01:34:32,1588919672-7,[Crimson Shocker],17077,item:17077::::::::39,Minor Upgrade,3,PRIEST,Molten Core-40 Player,Gehennas,9,409,40,|cff0070dd|Hitem:16997::::::::39:::11::::|h[Stormrager]|h|r,,3,false,Wands,,,Gehennas
Ezeekul-Netherwind,6/28/20,23:18:53,1593404333-20,[Taut Dragonhide Gloves],19390,item:19390::::::::39,Mainspec /Need,6,SHAMAN,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cff0070dd|Hitem:13184::::::::39:::1::::|h[Fallbrush Handgrips]|h|r,,2,false,Leather,Hands,,Chromaggus
Ezeekul-Netherwind,6/28/20,23:55:42,1593406542-25,[Therazane's Link],19380,item:19380::::::::39,Best Available,0,SHAMAN,,Chromaggus,0,0,0,|cffa335ee|Hitem:16838::::::::39:::::::|h[Earthfury Belt]|h|r,,1,false,Mail,Waist,,Wiggly-Netherwind
Ezeekul-Netherwind,6/29/20,00:36:48,1593409008-1,[Earthfury Boots],16837,item:16837::::::::39,Best Available,5,SHAMAN,Molten Core-40 Player,Magmadar,9,409,40,|cff0070dd|Hitem:11822::::::::39:::1::::|h[Omnicast Boots]|h|r,,1,false,Mail,Feet,,Wiggly-Netherwind
Ezeekul-Netherwind,6/29/20,01:14:06,1593411246-11,[Aurastone Hammer],17105,item:17105::::::::39,Best Available,7,SHAMAN,Molten Core-40 Player,Shazzrah,9,409,40,|cff0070dd|Hitem:11923:2505:::::::39:::1::::|h[The Hammer of Grace]|h|r,|cff0070dd|Hitem:19915::::::::39:::::::|h[Zulian Defender]|h|r,1,false,One-Handed Maces,One-Hand,,Wiggly-Netherwind
Ezeekul-Netherwind,7/05/20,21:35:48,1594002948-1,[Bracers of Ten Storms],16943,item:16943::::::::39,Mainspec /Need,5,SHAMAN,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:16840::::::::39:::::::|h[Earthfury Bracers]|h|r,,2,false,Mail,Wrist,,Wiggly-Netherwind
Ezeekul-Netherwind,7/06/20,02:30:45,1594020645-12,[Earthfury Vestments],16841,item:16841::::::::39,Best Available,5,SHAMAN,Molten Core-40 Player,Majordomo Executus,9,409,40,|cff0070dd|Hitem:16666::::::::39:::1::::|h[Vest of Elements]|h|r,,1,false,Mail,Chest,,Wiggly-Netherwind
Ezeekul-Netherwind,7/06/20,03:06:02,1594022762-25,[Helmet of Ten Storms],16947,item:16947::::::::39,Best Available,3,SHAMAN,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:16842::::::::39:::::::|h[Earthfury Helmet]|h|r,,1,false,Mail,Head,,Onyxia
Ezeekul-Netherwind,7/06/20,03:09:49,1594022989-28,[Head of Onyxia],18422,item:18422::::::::39,Mainspec /Need,5,SHAMAN,,Onyxia,0,0,0,,,2,false,Quest,,,Onyxia
Ezeekul-Netherwind,7/12/20,22:00:35,1594609235-8,[Red Dragonscale Protector],19348,item:19348::::::::39,Best Available,5,SHAMAN,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cff0070dd|Hitem:19915::::::::39:::::::|h[Zulian Defender]|h|r,,1,false,Shields,Off Hand,,Wiggly-Netherwind
Ezeekul-Netherwind,7/13/20,02:05:48,1594623948-41,[Earthfury Gauntlets],16839,item:16839::::::::39,Mainspec /Need,5,SHAMAN,Molten Core-40 Player,Shazzrah,9,409,40,|cffa335ee|Hitem:19390::::::::39:::::::|h[Taut Dragonhide Gloves]|h|r,,2,false,Mail,Hands,,Wiggly-Netherwind
Ezeekul-Netherwind,8/07/20,03:41:03,1596789663-1,[Epaulets of Ten Storms],16945,item:16945::::::::39,Mainspec /Need,9,SHAMAN,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:16844::::::::39:::::::|h[Earthfury Epaulets]|h|r,,2,false,Mail,Shoulder,,Wiggly-Netherwind
Ezeekul-Netherwind,8/07/20,03:41:11,1596789671-3,[Breastplate of Ten Storms],16950,item:16950::::::::39,Best Available,9,SHAMAN,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:16841:928:::::::39:::::::|h[Earthfury Vestments]|h|r,,1,false,Mail,Chest,,Nefarian
Ezeekul-Netherwind,8/07/20,03:42:08,1596789728-15,[Natural Alignment Crystal],19344,item:19344::::::::39,Offspec / PvP/Greed,6,SHAMAN,Blackwing Lair-40 Player,Firemaw,9,469,40,|cff0070dd|Hitem:18471::::::::39:::11::::|h[Royal Seal of Eldre'Thalas]|h|r,|cff0070dd|Hitem:11819::::::::39:::1::::|h[Second Wind]|h|r,4,false,Miscellaneous,Trinket,,Wiggly-Netherwind
Ezeekul-Netherwind,8/07/20,04:27:30,1596792450-24,[Seal of the Archmagus],17110,item:17110::::::::39,Mainspec /Need,7,SHAMAN,,Baron Geddon,0,0,0,|cffa335ee|Hitem:22721::::::::39:::::::|h[Band of Servitude]|h|r,|cff0070dd|Hitem:13178::::::::39:::1::::|h[Rosewine Circle]|h|r,2,false,Miscellaneous,Finger,,Wiggly-Netherwind
Ezeekul-Netherwind,9/04/20,02:40:41,1599205241-1,[Belt of Ten Storms],16944,item:16944::::::::39,Mainspec /Need,7,SHAMAN,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:16838::::::::39:::::::|h[Earthfury Belt]|h|r,,2,false,Mail,Waist,,Wiggly-Netherwind
Reeh-Netherwind,6/15/20,00:16:38,1592198198-3,[Nightslayer Belt],16827,item:16827::::::::39,Mainspec /Need,5,ROGUE,Molten Core-40 Player,Magmadar,9,409,40,|cff0070dd|Hitem:16713::::::::39:::1::::|h[Shadowcraft Belt]|h|r,,2,false,Leather,Waist,,Wiggly-Netherwind
Reeh-Netherwind,6/15/20,00:34:55,1592199295-12,[Aged Core Leather Gloves],18823,item:18823::::::::39,Best Available,6,ROGUE,Molten Core-40 Player,Garr,9,409,40,|cff0070dd|Hitem:15063::::::::39:::::::|h[Devilsaur Gauntlets]|h|r,,1,false,Leather,Hands,,Garr
Reeh-Netherwind,6/15/20,01:04:28,1592201068-21,[Nightslayer Shoulder Pads],16823,item:16823::::::::39,Mainspec /Need,6,ROGUE,Molten Core-40 Player,Sulfuron Harbinger,9,409,40,|cff1eff00|Hitem:9647::::::::39:::11::::|h[Failed Flying Experiment]|h|r,,2,false,Leather,Shoulder,,Sulfuron Harbinger
Reeh-Netherwind,6/15/20,01:33:48,1592202828-32,[Dragon's Blood Cape],17107,item:17107::::::::39,Minor Upgrade,4,ROGUE,Molten Core-40 Player,Ragnaros,9,409,40,|cff0070dd|Hitem:11812::::::::39:::1::::|h[Cape of the Fire Salamander]|h|r,,3,false,Cloth,Back,,Ragnaros
Reeh-Netherwind,6/26/20,01:34:38,1593153278-3,[Head of Onyxia],18422,item:18422::::::::39,Mainspec /Need,2,ROGUE,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,2,false,Quest,,,Onyxia
Reeh-Netherwind,6/28/20,22:35:00,1593401700-10,[Venomous Totem],19342,item:19342::::::::39,Mainspec /Need,7,ROGUE,Blackwing Lair-40 Player,Firemaw,9,469,40,|cff1eff00|Hitem:19120::::::::39:::11::::|h[Rune of the Guard Captain]|h|r,|cff0070dd|Hitem:13965::::::::39:::11::::|h[Blackhand's Breadth]|h|r,2,false,Miscellaneous,Trinket,,Wiggly-Netherwind
Reeh-Netherwind,6/29/20,02:37:35,1593416255-29,[Bloodfang Hood],16908,item:16908::::::::39,Best Available,5,ROGUE,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:12587::::::::39:::1::::|h[Eye of Rend]|h|r,,1,false,Leather,Head,,Onyxia
Reeh-Netherwind,7/12/20,22:00:02,1594609202-3,[Bloodfang Belt],16910,item:16910::::::::39,Best Available,8,ROGUE,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:16827::::::::39:::::::|h[Nightslayer Belt]|h|r,,1,false,Leather,Waist,,Wiggly-Netherwind
Reeh-Netherwind,7/12/20,23:05:11,1594613111-16,[Dragonbreath Hand Cannon],19368,item:19368::::::::39,Mainspec /Need,6,ROGUE,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cff0070dd|Hitem:19107::::::::39:::11::::|h[Bloodseeker]|h|r,,2,false,Guns,,,Wiggly-Netherwind
Reeh-Netherwind,7/13/20,00:54:57,1594619697-22,[Bloodfang Chestpiece],16905,item:16905::::::::39,Best Available,5,ROGUE,Molten Core-40 Player,Nefarian,9,409,40,|cff0070dd|Hitem:16721::::::::39:::1::::|h[Shadowcraft Tunic]|h|r,,1,false,Leather,Chest,,Wiggly-Netherwind
Reeh-Netherwind,7/20/20,00:46:52,1595224012-44,[Core Hound Tooth],18805,item:18805::::::::39,Best Available,6,ROGUE,Molten Core-40 Player,Majordomo Executus,9,409,40,|cffa335ee|Hitem:19324::::::::39:::14::::|h[The Lobotomizer]|h|r,|cff0070dd|Hitem:19099::::::::39:::14::::|h[Glacial Blade]|h|r,1,false,Daggers,One-Hand,,Majordomo Executus
Reeh-Netherwind,7/20/20,00:57:10,1595224630-1,[Bloodfang Pants],16909,item:16909::::::::39,Best Available,7,ROGUE,Molten Core-40 Player,Ragnaros,9,409,40,|cff0070dd|Hitem:15062::::::::39:::::::|h[Devilsaur Leggings]|h|r,,1,false,Leather,Legs,,Ragnaros
Reeh-Netherwind,7/20/20,00:57:19,1595224639-2,[Perdition's Blade],18816,item:18816::::::::39,Best Available,4,ROGUE,Molten Core-40 Player,Ragnaros,9,409,40,|cffa335ee|Hitem:19324::::::::39:::14::::|h[The Lobotomizer]|h|r,|cffa335ee|Hitem:18805::::::::39:::::::|h[Core Hound Tooth]|h|r,1,false,Daggers,One-Hand,,Ragnaros
Reeh-Netherwind,8/03/20,00:30:20,1596432620-12,[Wristguards of Stability],19146,item:19146::::::::39,Minor Upgrade,4,ROGUE,Onyxia's Lair-40 Player,Lucifron,9,249,40,|cff0070dd|Hitem:12966::::::::39:::1::::|h[Blackmist Armguards]|h|r,,3,false,Leather,Wrist,,Wiggly-Netherwind
Illusioner-Netherwind,7/06/20,01:57:52,1594018672-2,[Cenarion Spaulders],16836,item:16836::::::::39,Offline or RCLootCouncil not installed,2,DRUID,Molten Core-40 Player,Shazzrah,9,409,40,,,NOTHING,false,Leather,Shoulder,,Wiggly-Netherwind
Illusioner-Netherwind,7/06/20,01:58:04,1594018684-4,[Cenarion Gloves],16831,item:16831::::::::39,Offline or RCLootCouncil not installed,3,DRUID,Molten Core-40 Player,Shazzrah,9,409,40,,,NOTHING,false,Leather,Hands,,Shazzrah
Katagarena-Netherwind,3/23/20,02:19:31,1584947971-7,[Finkle's Lava Dredger],18803,item:18803::::::::39,Offspec / PvP/Greed,4,DRUID,Molten Core-40 Player,Majordomo Executus,9,409,40,|cffa335ee|Hitem:17105::::::::39:::::::|h[Aurastone Hammer]|h|r,|cffa335ee|Hitem:19312::::::::39:::14::::|h[Lei of the Lifegiver]|h|r,4,false,Two-Handed Maces,Two-Hand,,Majordomo Executus
Katagarena-Netherwind,3/30/20,00:24:49,1585545889-2,[Cenarion Leggings],16835,item:16835::::::::39,Offspec / PvP/Greed,4,DRUID,Molten Core-40 Player,Magmadar,9,409,40,|cffa335ee|Hitem:16901::::::::39:::::::|h[Stormrage Legguards]|h|r,,4,false,Leather,Legs,,Magmadar
Katagarena-Netherwind,5/17/20,21:43:53,1589769833-4,[Stormrage Belt],16903,item:16903::::::::39,Best Available,7,DRUID,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:16828::::::::39:::::::|h[Cenarion Belt]|h|r,,1,false,Leather,Waist,,Vaelastrasz the Corrupt
Swagforsale-Netherwind,7/05/20,22:41:38,1594006898-12,[Bloodfang Gloves],16907,item:16907::::::::39,Mainspec /Need,6,ROGUE,Blackwing Lair-40 Player,Flamegor,9,469,40,,,2,false,Leather,Hands,,Flamegor
Swagforsale-Netherwind,7/06/20,00:13:16,1594012396-23,[Bloodfang Chestpiece],16905,item:16905::::::::39,Offline or RCLootCouncil not installed,4,ROGUE,Blackwing Lair-40 Player,Nefarian,9,469,40,,,NOTHING,false,Leather,Chest,,Nefarian
Swagforsale-Netherwind,7/06/20,02:30:39,1594020639-11,[Nightslayer Shoulder Pads],16823,item:16823::::::::39,Mainspec /Need,5,ROGUE,Molten Core-40 Player,Majordomo Executus,9,409,40,|cffa335ee|Hitem:19835::::::::39:::11::::|h[Zandalar Madcap's Mantle]|h|r,,2,false,Leather,Shoulder,,Wiggly-Netherwind
Swagforsale-Netherwind,7/26/20,22:37:08,1595821028-13,[Bloodfang Spaulders],16832,item:16832::::::::39,Best Available,5,ROGUE,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:16823::::::::39:::::::|h[Nightslayer Shoulder Pads]|h|r,,1,false,Leather,Shoulder,,Chromaggus
Swagforsale-Netherwind,7/27/20,00:45:08,1595828708-52,[Core Hound Tooth],18805,item:18805::::::::39,Mainspec /Need,5,ROGUE,Molten Core-40 Player,Majordomo Executus,9,409,40,|cffa335ee|Hitem:17071:1897:::::::39:::::::|h[Gutgore Ripper]|h|r,|cffa335ee|Hitem:19324:1900:::::::39:::14::::|h[The Lobotomizer]|h|r,2,false,Daggers,One-Hand,,Majordomo Executus
Bigdaddylove-Netherwind,6/29/20,00:36:38,1593408998-0,[Tome of Tranquilizing Shot],16665,item:16665::::::::39,Pass,1,SHAMAN,Molten Core-40 Player,Magmadar,9,409,40,,,PASS,false,Book,,,Wiggly-Netherwind
Bigdaddylove-Netherwind,6/29/20,01:13:54,1593411234-10,[Felheart Bracers],16804,item:16804::::::::39,Guild Banking,0,SHAMAN,Molten Core-40 Player,Shazzrah,9,409,40,|cffa335ee|Hitem:16840:1884:::::::39:::::::|h[Earthfury Bracers]|h|r,,2,true,Cloth,Wrist,,Wiggly-Netherwind
Bigdaddylove-Netherwind,6/29/20,01:14:30,1593411270-13,[Earthfury Gauntlets],16839,item:16839::::::::39,Best Available,6,SHAMAN,Molten Core-40 Player,Shazzrah,9,409,40,|cff0070dd|Hitem:13253::::::::39:::1::::|h[Hands of Power]|h|r,,1,false,Mail,Hands,,Wiggly-Netherwind
Bigdaddylove-Netherwind,6/29/20,01:51:10,1593413470-24,[Legplates of Ten Storms],16946,item:16946::::::::39,Best Available,5,SHAMAN,Molten Core-40 Player,Ragnaros,9,409,40,|cff0070dd|Hitem:19899::::::::39:::::::|h[Ritualistic Legguards]|h|r,,1,false,Mail,Legs,,Ragnaros
Bigdaddylove-Netherwind,7/06/20,03:06:07,1594022767-26,[Helmet of Ten Storms],16947,item:16947::::::::39,Best Available,1,SHAMAN,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:16842::::::::39:::::::|h[Earthfury Helmet]|h|r,,1,false,Mail,Head,,Onyxia
Evets-Netherwind,7/31/20,01:31:58,1596177118-3,[Netherwind Crown],16914,item:16914::::::::39,Best Available,1,MAGE,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:19886::::::::39:::::::|h[The Hexxer's Cover]|h|r,,1,false,Cloth,Head,,Onyxia
Mulched-Netherwind,3/16/20,01:24:45,1584339885-11,[Felheart Shoulder Pads],16807,item:16807::::::::39,Mainspec /Need,6,WARLOCK,Molten Core-40 Player,Baron Geddon,9,409,40,|cff0070dd|Hitem:11624::::::::39:::1::::|h[Kentic Amice]|h|r,,2,false,Cloth,Shoulder,,Baron Geddon
Mulched-Netherwind,3/16/20,01:36:45,1584340605-15,[Felheart Slippers],16803,item:16803::::::::39,Mainspec /Need,4,WARLOCK,Molten Core-40 Player,Shazzrah,9,409,40,|cff0070dd|Hitem:11822::::::::39:::1::::|h[Omnicast Boots]|h|r,,2,false,Cloth,Feet,,Shazzrah
