player,date,time,id,item,itemID,itemString,response,votes,class,instance,boss,difficultyID,mapID,groupSize,gear1,gear2,responseID,isAwardReason,subType,equipLoc,note,owner
Magnon-Netherwind,4/29/20,12:29:26,1588202966-2,[Primal Hakkari Bindings],19716,item:19716::::::::60,Minor Upgrade,6,MAGE,Zul'Gurub-20 Player,High Priestess Jeklik,148,309,20,,,3,false,Quest,,,High Priestess Jeklik
Magnon-Netherwind,5/03/20,19:29:58,1588573798-14,[Netherwind Crown],16914,item:16914::::::::60,Best Available,2,MAGE,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:16795::::::::60:::::::|h[Arcanist Crown]|h|r,,1,false,Cloth,Head,,Onyxia
Magnon-Netherwind,5/08/20,21:49:03,1589014143-1,[Jeklik's Opaline Talisman],19923,item:19923::::::::60,Mainspec/Need,1,MAGE,Zul'Gurub-20 Player,High Priestess Jeklik,148,309,20,|cff0070dd|Hitem:20037::::::::60:::11::::|h[Arcane Crystal Pendant]|h|r,,1,false,Miscellaneous,Neck,,High Priestess Jeklik
Magnon-Netherwind,5/06/20,12:43:57,1588823037-1,[Zanzil's Band],19905,item:19905::::::::60,Mainspec /Need,3,MAGE,Zul'Gurub-20 Player,High Priest Venoxis,148,309,20,|cff1eff00|Hitem:7553::::::::60:::::::|h[Band of the Unicorn]|h|r,|cffa335ee|Hitem:19138::::::::60:::::::|h[Band of Sulfuras]|h|r,2,false,Miscellaneous,Finger,,High Priest Venoxis
Magnon-Netherwind,5/06/20,12:53:54,1588823634-3,[Cloak of the Hakkari Worshipers],22711,item:22711::::::::60,Mainspec /Need,4,MAGE,Zul'Gurub-20 Player,High Priestess Mar'li,148,309,20,|cff0070dd|Hitem:11623::::::::60:::1::::|h[Spritecaster Cape]|h|r,,2,false,Cloth,Back,,High Priestess Mar'li
Magnon-Netherwind,5/06/20,14:46:45,1588830405-17,[Heart of Hakkar],19802,item:19802::::::::60,Best Available,3,MAGE,Zul'Gurub-20 Player,Hakkar,148,309,20,,,1,false,Quest,,,Hakkar
Magnon-Netherwind,5/10/20,15:31:05,1589178665-5,[Mind Quickening Gem],19339,item:19339::::::::60,Best Available,7,MAGE,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cff1eff00|Hitem:11122::::::::60:::11::::|h[Carrot on a Stick]|h|r,|cffa335ee|Hitem:19950::::::::60:::11::::|h[Zandalarian Hero Charm]|h|r,1,false,Miscellaneous,Trinket,,Vaelastrasz the Corrupt
Katagarena-Netherwind,3/22/20,20:19:31,1584947971-7,[Finkle's Lava Dredger],18803,item:18803::::::::60,Offspec / PvP,4,DRUID,Molten Core-40 Player,Majordomo Executus,9,409,40,|cffa335ee|Hitem:17105::::::::60:::::::|h[Aurastone Hammer]|h|r,|cffa335ee|Hitem:19312::::::::60:::14::::|h[Lei of the Lifegiver]|h|r,4,false,Two-Handed Maces,Two-Hand,,Majordomo Executus
Katagarena-Netherwind,3/29/20,18:24:49,1585545889-2,[Cenarion Leggings],16835,item:16835::::::::60,Offspec / PvP,4,DRUID,Molten Core-40 Player,Magmadar,9,409,40,|cffa335ee|Hitem:16901::::::::60:::::::|h[Stormrage Legguards]|h|r,,4,false,Leather,Legs,,Magmadar
Katagarena-Netherwind,5/17/20,15:43:53,1589769833-4,[Stormrage Belt],16903,item:16903::::::::60,Best Available,7,DRUID,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:16828::::::::60:::::::|h[Cenarion Belt]|h|r,,1,false,Leather,Waist,,Vaelastrasz the Corrupt
Feshi-Netherwind,3/14/20,21:37:24,1584261444-6,[Shard of the Scale],17064,item:17064::::::::60,Best Available,4,SHAMAN,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:20503::::::::60:::11::::|h[Enamored Water Spirit]|h|r,|cff0070dd|Hitem:18471::::::::60:::11::::|h[Royal Seal of Eldre'Thalas]|h|r,1,false,Miscellaneous,Trinket,,Onyxia
Feshi-Netherwind,4/02/20,21:14:49,1585901689-16,[Wild Growth Spaulders],18810,item:18810::::::::60,Best Available,6,SHAMAN,Molten Core-40 Player,Majordomo Executus,9,409,40,|cffa335ee|Hitem:16844::::::::60:::::::|h[Earthfury Epaulets]|h|r,,1,false,Leather,Shoulder,,Majordomo Executus
Feshi-Netherwind,4/02/20,21:30:36,1585902636-22,[Legplates of Ten Storms],16946,item:16946::::::::60,Mainspec /Need,7,SHAMAN,Molten Core-40 Player,Ragnaros,9,409,40,|cffa335ee|Hitem:16843::::::::60:::::::|h[Earthfury Legguards]|h|r,,2,false,Mail,Legs,,Ragnaros
Feshi-Netherwind,4/12/20,19:21:21,1586758881-1,[Gauntlets of Ten Storms],16948,item:16948::::::::60,Mainspec /Need,6,SHAMAN,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cff0070dd|Hitem:18527::::::::60:::1::::|h[Harmonious Gauntlets]|h|r,,2,false,Mail,Hands,,Ebonroc
Feshi-Netherwind,4/23/20,19:38:09,1587710289-5,[Deep Earth Spaulders],18829,item:18829::::::::60,Offspec / PvP,3,SHAMAN,Molten Core-40 Player,Magmadar,9,409,40,|cffa335ee|Hitem:18810::::::::60:::::::|h[Wild Growth Spaulders]|h|r,,4,false,Mail,Shoulder,ele set,Magmadar
Feshi-Netherwind,4/23/20,21:15:44,1587716144-12,[Cauterizing Band],19140,item:19140::::::::60,Best Available,3,SHAMAN,Molten Core-40 Player,Majordomo Executus,9,409,40,|cff0070dd|Hitem:18395::::::::60:::1::::|h[Emerald Flame Ring]|h|r,|cff0070dd|Hitem:16058::::::::60:::11::::|h[Fordring's Seal]|h|r,1,false,Miscellaneous,Finger,,Majordomo Executus
Feshi-Netherwind,5/10/20,15:30:54,1589178654-3,[Belt of Ten Storms],16944,item:16944::::::::60,Best Available,7,SHAMAN,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cff0070dd|Hitem:18327::::::::60:::1::::|h[Whipvine Cord]|h|r,,1,false,Mail,Waist,,Vaelastrasz the Corrupt
Feshi-Netherwind,5/17/20,15:32:51,1589769171-1,[Bracers of Ten Storms],16943,item:16943::::::::60,Best Available,8,SHAMAN,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cff0070dd|Hitem:18525:1883:::::::60:::1::::|h[Bracers of Prosperity]|h|r,,1,false,Mail,Wrist,,Razorgore the Untamed
Feshi-Netherwind,5/17/20,16:15:33,1589771733-7,[Greaves of Ten Storms],16949,item:16949::::::::60,Mainspec /Need,8,SHAMAN,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cff0070dd|Hitem:18507:911:::::::60:::1::::|h[Boots of the Full Moon]|h|r,,2,false,Mail,Feet,,Broodlord Lashlayer
Feshi-Netherwind,5/17/20,20:33:55,1589787235-17,[Malistar's Defender],17106,item:17106::::::::60,Offspec / PvP,4,SHAMAN,Molten Core-40 Player,Ragnaros,9,409,40,|cffa335ee|Hitem:19312::::::::60:::14::::|h[Lei of the Lifegiver]|h|r,,4,false,Shields,Off Hand,ele,Ragnaros
Feshi-Netherwind,5/24/20,19:50:51,1590389451-4,[Empowered Leggings],19385,item:19385::::::::60,Mainspec /Need,7,SHAMAN,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:16946::::::::60:::::::|h[Legplates of Ten Storms]|h|r,,2,false,Cloth,Legs,,Chromaggus
Feshi-Netherwind,5/31/20,18:29:59,1590989399-2,[Breastplate of Ten Storms],16950,item:16950::::::::60,Mainspec /Need,7,SHAMAN,Blackwing Lair-40 Player,Nefarian,9,469,40,|cff0070dd|Hitem:13346:928:::::::60:::1::::|h[Robes of the Exalted]|h|r,,2,false,Mail,Chest,,Nefarian
Mulched-Netherwind,3/15/20,19:24:45,1584339885-11,[Felheart Shoulder Pads],16807,item:16807::::::::60,Mainspec /Need,6,WARLOCK,Molten Core-40 Player,Baron Geddon,9,409,40,|cff0070dd|Hitem:11624::::::::60:::1::::|h[Kentic Amice]|h|r,,2,false,Cloth,Shoulder,,Baron Geddon
Mulched-Netherwind,3/15/20,19:36:45,1584340605-15,[Felheart Slippers],16803,item:16803::::::::60,Mainspec /Need,4,WARLOCK,Molten Core-40 Player,Shazzrah,9,409,40,|cff0070dd|Hitem:11822::::::::60:::1::::|h[Omnicast Boots]|h|r,,2,false,Cloth,Feet,,Shazzrah
Mulched-Netherwind,3/22/20,18:21:41,1584940901-0,[Felheart Gloves],16805,item:16805::::::::60,Mainspec /Need,5,WARLOCK,Molten Core-40 Player,Lucifron,9,409,40,|cff0070dd|Hitem:18387::::::::60:::1::::|h[Brightspark Gloves]|h|r,,2,false,Cloth,Hands,blue upgrade,Lucifron
Mulched-Netherwind,3/22/20,18:28:02,1584941282-3,[Felheart Pants],16810,item:16810::::::::60,Mainspec /Need,7,WARLOCK,Molten Core-40 Player,Magmadar,9,409,40,|cff1eff00|Hitem:14107::::::::60:::::::|h[Felcloth Pants]|h|r,,2,false,Cloth,Legs,Felcloth pants,Magmadar
Uplift-Netherwind,3/22/20,15:42:32,1584931352-0,[Mantle of the Blackwing Cabal],19370,item:19370::::::::60,Best Available,6,WARLOCK,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cff1eff00|Hitem:14112::::::::60:::::::|h[Felcloth Shoulders]|h|r,,1,false,Cloth,Shoulder,,Razorgore the Untamed
Uplift-Netherwind,3/29/20,17:02:07,1585540927-7,[Bracers of Arcane Accuracy],19374,item:19374::::::::60,Best Available,5,WARLOCK,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:16804::::::::60:::::::|h[Felheart Bracers]|h|r,,1,false,Cloth,Wrist,,Broodlord Lashlayer
Uplift-Netherwind,4/02/20,22:56:11,1585907771-1,[Nemesis Skullcap],16929,item:16929::::::::60,Best Available,5,WARLOCK,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:18727::::::::60:::1::::|h[Crimson Felt Hat]|h|r,,1,false,Cloth,Head,FINALLY,Onyxia
Uplift-Netherwind,4/12/20,18:47:11,1586756831-1,[Band of Dark Dominion],19434,item:19434::::::::60,Best Available,5,WARLOCK,Blackwing Lair-40 Player,Unknown,9,469,40,|cff0070dd|Hitem:18103::::::::60:::1::::|h[Band of Rumination]|h|r,|cffa335ee|Hitem:1980::::::::60:::1::::|h[Underworld Band]|h|r,1,false,Miscellaneous,Finger,Huge upgrade,Uplift-Netherwind
Uplift-Netherwind,4/16/20,20:13:59,1587107639-12,[Robe of Volatile Power],19145,item:19145::::::::60,Mainspec /Need,5,WARLOCK,Molten Core-40 Player,Shazzrah,9,409,40,|cff1eff00|Hitem:10135::::::1865:1723998848:60:::::::|h[High Councillor's Tunic of Shadow Wrath]|h|r,,2,false,Cloth,Chest,,Shazzrah
Uplift-Netherwind,4/26/20,16:52:18,1587959538-3,[Shadow Wing Focus Staff],19355,item:19355::::::::60,Best Available,6,WARLOCK,Blackwing Lair-40 Player,Firemaw,9,469,40,|cff1eff00|Hitem:3187::::::1844:398356352:60:::::::|h[Sacrificial Kris of Shadow Wrath]|h|r,|cffa335ee|Hitem:19309::::::::60:::14::::|h[Tome of Shadow Force]|h|r,1,false,Staves,Two-Hand,Huge upgrade. Cant get mageblade..,Firemaw
Uplift-Netherwind,5/24/20,20:14:14,1590390854-9,[Neltharion's Tear],19379,item:19379::::::::60,Best Available,9,WARLOCK,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:19950::::::::60:::11::::|h[Zandalarian Hero Charm]|h|r,|cff0070dd|Hitem:12930::::::::60:::1::::|h[Briarwood Reed]|h|r,1,false,Miscellaneous,Trinket,Finally a good trink,Nefarian
Deshawnraw-Netherwind,4/02/20,19:37:27,1585895847-3,[Striker's Mark],17069,item:17069::::::::60,Best Available,6,WARRIOR,Molten Core-40 Player,Magmadar,9,409,40,|cff0070dd|Hitem:18323::::::::60:::1::::|h[Satyr's Bow]|h|r,,1,false,Bows,Ranged,BIS for me for a very long time :),Magmadar
Deshawnraw-Netherwind,4/05/20,21:26:04,1586161564-5,[Ring of Binding],18813,item:18813::::::::60,Offspec / PvP,3,WARRIOR,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:18500::::::::60:::1::::|h[Tarnished Elven Ring]|h|r,|cff0070dd|Hitem:17713::::::::60:::1::::|h[Blackstone Ring]|h|r,4,false,Miscellaneous,Finger,off spec/tank gear,Onyxia
Deshawnraw-Netherwind,3/21/20,23:23:09,1584865389-4,[Head of Onyxia],18422,item:18422::::::::60,Best Available,2,WARRIOR,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Quest,,,Onyxia
Deshawnraw-Netherwind,4/17/20,00:06:21,1587121581-11,[Ritualistic Legguards],19899,item:19899::::::::60,Minor Upgrade,2,WARRIOR,Zul'Gurub-20 Player,High Priest Thekal,148,309,20,|cff0070dd|Hitem:13498::::::::60:::1::::|h[Handcrafted Mastersmith Leggings]|h|r,,3,false,Cloth,Legs,snapshot if noone needs,High Priest Thekal
Deshawnraw-Netherwind,4/19/20,12:21:06,1587338466-9,[Halberd of Smiting],19874,item:19874::::::::60,Offspec / PvP,3,WARRIOR,Zul'Gurub-20 Player,Bloodlord Mandokir,148,309,20,|cffa335ee|Hitem:17075:1900:::::::60:::::::|h[Vis'kag the Bloodletter]|h|r,|cffa335ee|Hitem:871:1900:::::::60:::1::::|h[Flurry Axe]|h|r,4,false,Polearms,Two-Hand,greeding cause it looks sick,Bloodlord Mandokir
Deshawnraw-Netherwind,4/19/20,12:38:41,1587339521-14,[Gri'lek's Carver],19962,item:19962::::::::60,Offspec / PvP,1,WARRIOR,Zul'Gurub-20 Player,Edge of Madness,148,309,20,|cffa335ee|Hitem:17075:1900:::::::60:::::::|h[Vis'kag the Bloodletter]|h|r,|cffa335ee|Hitem:871:1900:::::::60:::1::::|h[Flurry Axe]|h|r,4,false,Two-Handed Axes,Two-Hand,bwl trash,Edge of Madness
Deshawnraw-Netherwind,4/26/20,20:30:29,1587972629-20,[Head of Nefarian],19002,item:19002::::::::60,Best Available,7,WARRIOR,Blackwing Lair-40 Player,Nefarian,9,469,40,,,1,false,Quest,,BIS ring,Nefarian
Ringalicious-Netherwind,3/15/20,21:29:03,1584347343-13,[Lunar Wand of Intellect],15283,item:15283::::::175:741683712:60,Offspec / PvP,1,ROGUE,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:17069::::::::60:::::::|h[Striker's Mark]|h|r,,4,false,Wands,,,Onyxia
Poliidara-Netherwind,3/15/20,20:35:29,1584344129-6,[Leggings of Transcendence],16922,item:16922::::::::60,Best Available,4,PRIEST,Molten Core-40 Player,Ragnaros,9,409,40,|cff0070dd|Hitem:11841::::::::60:::1::::|h[Senior Designer's Pantaloons]|h|r,,1,false,Cloth,Legs,,Ragnaros
Poliidara-Netherwind,3/26/20,19:44:25,1585291465-0,[Onyxia Hide Backpack],17966,item:17966::::::::60,Mainspec /Need,0,PRIEST,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,2,false,Bag,Bag,,Onyxia
Poliidara-Netherwind,3/26/20,19:45:22,1585291522-2,[Codex: Prayer of Fortitude II],17414,item:17414::::::::60,Offspec / PvP,1,PRIEST,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,4,false,Book,,,Onyxia
Poliidara-Netherwind,3/21/20,23:23:22,1584865402-5,[Book: Gift of the Wild],17682,item:17682::::::::60,Offspec / PvP,1,PRIEST,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,4,false,Book,,,Onyxia
Poliidara-Netherwind,4/16/20,23:04:33,1587117873-2,[Primal Hakkari Stanchion],19718,item:19718::::::::60,Offspec/Greed,2,PRIEST,Zul'Gurub-20 Player,High Priest Venoxis,148,309,20,,,2,false,Quest,,,High Priest Venoxis
Poliidara-Netherwind,4/16/20,23:25:11,1587119111-7,[Mar'li's Eye],19930,item:19930::::::::60,Candidate didn't respond on time,1,PRIEST,Zul'Gurub-20 Player,High Priestess Mar'li,148,309,20,|cff0070dd|Hitem:13968::::::::60:::11::::|h[Eye of the Beast]|h|r,|cff0070dd|Hitem:18469::::::::60:::11::::|h[Royal Seal of Eldre'Thalas]|h|r,TIMEOUT,false,Miscellaneous,Trinket,,High Priestess Mar'li
Poliidara-Netherwind,4/23/20,23:01:26,1587722486-5,[Primal Hakkari Sash],19720,item:19720::::::::60,Minor Upgrade,0,PRIEST,Zul'Gurub-20 Player,High Priest Venoxis,148,309,20,,,3,false,Quest,,,High Priest Venoxis
Poliidara-Netherwind,5/06/20,12:44:06,1588823046-2,[Band of Servitude],22721,item:22721::::::::60,Mainspec /Need,2,PRIEST,Zul'Gurub-20 Player,High Priest Venoxis,148,309,20,|cff0070dd|Hitem:12545::::::::60:::11::::|h[Eye of Orgrimmar]|h|r,|cff0070dd|Hitem:16058::::::::60:::11::::|h[Fordring's Seal]|h|r,2,false,Miscellaneous,Finger,,High Priest Venoxis
Poliidara-Netherwind,5/31/20,21:41:23,1591000883-6,[Recipe: Greater Arcane Elixir],13493,item:13493::::::::60,Best Available,0,PRIEST,Onyxia's Lair-40 Player,Unknown,9,249,40,,,1,false,Alchemy,,,Poliidara-Netherwind
Shmurdah-Netherwind,4/09/20,20:01:09,1586502069-9,[Giantstalker's Helmet],16846,item:16846::::::::60,Best Available,4,HUNTER,Molten Core-40 Player,Garr,9,409,40,|cff0070dd|Hitem:16677::::::::60:::1::::|h[Beaststalker's Cap]|h|r,,1,false,Mail,Head,,Garr
Shmurdah-Netherwind,4/09/20,21:26:52,1586507212-6,[Ancient Petrified Leaf],18703,item:18703::::::::60,Best Available,5,HUNTER,Molten Core-40 Player,Majordomo Executus,9,409,40,,,1,false,Quest,,,Majordomo Executus
Shmurdah-Netherwind,4/09/20,22:20:21,1586510421-18,[Mature Black Dragon Sinew],18705,item:18705::::::::60,Best Available,5,HUNTER,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Quest,,,Onyxia
Shmurdah-Netherwind,4/19/20,12:49:51,1587340191-16,[Thekal's Grasp],19896,item:19896::::::::60,Mainspec /Need,3,HUNTER,Zul'Gurub-20 Player,High Priest Thekal,148,309,20,"|cffa335ee|Hitem:18715::::::::60:::::::|h[Lok'delar, Stave of the Ancient Keepers]|h|r",,2,false,Fist Weapons,Main Hand,,High Priest Thekal
Shmurdah-Netherwind,4/19/20,12:50:02,1587340202-17,[Primal Hakkari Shawl],19721,item:19721::::::::60,Mainspec /Need,3,HUNTER,Zul'Gurub-20 Player,High Priest Thekal,148,309,20,,,2,false,Quest,,,High Priest Thekal
Shmurdah-Netherwind,4/24/20,00:31:43,1587727903-19,[Arlokk's Grasp],19910,item:19910::::::::60,Best Available,2,HUNTER,Zul'Gurub-20 Player,High Priestess Arlokk,148,309,20,|cff0070dd|Hitem:18737::::::::60:::1::::|h[Bone Slicing Hatchet]|h|r,,1,false,Fist Weapons,Off Hand,,High Priestess Arlokk
Shmurdah-Netherwind,5/03/20,16:16:03,1588562163-7,[Dragonstalker's Greaves],16941,item:16941::::::::60,Best Available,7,HUNTER,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cff0070dd|Hitem:16675::::::::60:::1::::|h[Beaststalker's Boots]|h|r,,1,false,Mail,Feet,,Broodlord Lashlayer
Shmurdah-Netherwind,5/07/20,20:19:57,1588922397-16,[Giantstalker's Breastplate],16845,item:16845::::::::60,Mainspec /Need,4,HUNTER,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cff0070dd|Hitem:16674::::::::60:::1::::|h[Beaststalker's Tunic]|h|r,,2,false,Mail,Chest,,Golemagg the Incinerator
Shmurdah-Netherwind,5/07/20,20:45:50,1588923950-26,[Cloak of the Shrouded Mists],17102,item:17102::::::::60,Best Available,5,HUNTER,Molten Core-40 Player,Ragnaros,9,409,40,|cff0070dd|Hitem:22712::::::::60:::::::|h[Might of the Tribe]|h|r,,1,false,Cloth,Back,,Ragnaros
Mizerath-Netherwind,3/14/20,21:37:46,1584261466-7,[Head of Onyxia],18422,item:18422::::::::60,Best Available,2,SHAMAN,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Quest,,Neck is BiS,Onyxia
Mizerath-Netherwind,3/22/20,19:13:41,1584944021-8,[Earthfury Helmet],16842,item:16842::::::::60,Offspec / PvP,8,SHAMAN,Molten Core-40 Player,Garr,9,409,40,|cff0070dd|Hitem:12587::::::::60:::1::::|h[Eye of Rend]|h|r,,4,false,Mail,Head,offspec,Garr
Mizerath-Netherwind,3/29/20,18:31:12,1585546272-5,[Earthfury Bracers],16840,item:16840::::::::60,Minor Upgrade,6,SHAMAN,Molten Core-40 Player,Magmadar,9,409,40,|cffa335ee|Hitem:18812:927:::::::60:::::::|h[Wristguards of True Flight]|h|r,,3,false,Mail,Wrist,offspec,Magmadar
Mizerath-Netherwind,4/02/20,21:06:25,1585901185-14,[Sabatons of the Flamewalker],19144,item:19144::::::::60,Best Available,8,SHAMAN,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cff0070dd|Hitem:11731:911:::::::60:::1::::|h[Savage Gladiator Greaves]|h|r,,1,false,Mail,Feet,BiS currently till nef,Golemagg the Incinerator
Mizerath-Netherwind,4/02/20,21:29:01,1585902541-19,[Crown of Destruction],18817,item:18817::::::::60,Best Available,8,SHAMAN,Molten Core-40 Player,Ragnaros,9,409,40,|cff0070dd|Hitem:12587::::::::60:::1::::|h[Eye of Rend]|h|r,,1,false,Mail,Head,,Ragnaros
Mizerath-Netherwind,4/05/20,20:49:07,1586159347-13,[Emberweave Leggings],19433,item:19433::::::::60,Mainspec /Need,7,SHAMAN,Blackwing Lair-40 Player,Flamegor,9,469,40,|cff0070dd|Hitem:15062::::::::60:::::::|h[Devilsaur Leggings]|h|r,,2,false,Mail,Legs,FR pants,Flamegor
Mizerath-Netherwind,4/09/20,21:28:26,1586507306-7,[Fireguard Shoulders],19139,item:19139::::::::60,Minor Upgrade,5,SHAMAN,Molten Core-40 Player,Majordomo Executus,9,409,40,|cff0070dd|Hitem:14503::::::::60:::1::::|h[Death's Clutch]|h|r,,3,false,Leather,Shoulder,FR,Majordomo Executus
Mizerath-Netherwind,4/09/20,21:29:28,1586507368-8,[Wild Growth Spaulders],18810,item:18810::::::::60,Minor Upgrade,4,SHAMAN,Molten Core-40 Player,Majordomo Executus,9,409,40,|cff0070dd|Hitem:14503::::::::60:::1::::|h[Death's Clutch]|h|r,,3,false,Leather,Shoulder,os,Majordomo Executus
Mizerath-Netherwind,4/12/20,19:29:29,1586759369-3,[Circle of Applied Force],19432,item:19432::::::::60,Best Available,4,SHAMAN,Blackwing Lair-40 Player,Flamegor,9,469,40,|cffa335ee|Hitem:19325::::::::60:::14::::|h[Don Julio's Band]|h|r,|cff0070dd|Hitem:17713::::::::60:::1::::|h[Blackstone Ring]|h|r,1,false,Miscellaneous,Finger,,Flamegor
Mizerath-Netherwind,4/16/20,19:27:16,1587104836-3,[Earthfury Legguards],16843,item:16843::::::::60,Minor Upgrade,5,SHAMAN,Molten Core-40 Player,Magmadar,9,409,40,|cff0070dd|Hitem:15062::::::::60:::::::|h[Devilsaur Leggings]|h|r,,3,false,Mail,Legs,OS,Magmadar
Mizerath-Netherwind,4/16/20,21:18:57,1587111537-25,[Legplates of Ten Storms],16946,item:16946::::::::60,Minor Upgrade,6,SHAMAN,Molten Core-40 Player,Ragnaros,9,409,40,|cff0070dd|Hitem:15062::::::::60:::::::|h[Devilsaur Leggings]|h|r,,3,false,Mail,Legs,OS,Ragnaros
Mizerath-Netherwind,4/19/20,18:35:03,1587360903-6,[Black Brood Pauldrons],19373,item:19373::::::::60,Minor Upgrade,7,SHAMAN,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cff0070dd|Hitem:14503::::::::60:::1::::|h[Death's Clutch]|h|r,,3,false,Mail,Shoulder,totem twisting??,Broodlord Lashlayer
Mizerath-Netherwind,3/21/20,23:21:29,1584865289-0,[Helmet of Ten Storms],16947,item:16947::::::::60,Offspec / PvP,2,SHAMAN,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:12587::::::::60:::1::::|h[Eye of Rend]|h|r,,4,false,Mail,Head,offspec,Onyxia
Mizerath-Netherwind,4/16/20,23:05:05,1587117905-3,[Zulian Scepter of Rites],22713,item:22713::::::::60,Offspec/Greed,2,SHAMAN,Zul'Gurub-20 Player,High Priest Venoxis,148,309,20,|cffa335ee|Hitem:19169:1900:::::::60:::1::::|h[Nightfall]|h|r,,2,false,One-Handed Maces,One-Hand,OS,High Priest Venoxis
Mizerath-Netherwind,4/26/20,18:39:33,1587965973-13,[Primalist's Linked Waistguard],19393,item:19393::::::::60,Minor Upgrade,8,SHAMAN,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cff0070dd|Hitem:14614::::::::60:::1::::|h[Bloodmail Belt]|h|r,,3,false,Mail,Waist,upgrade?,Chromaggus
Mizerath-Netherwind,4/30/20,20:59:45,1588319985-17,[Malistar's Defender],17106,item:17106::::::::60,Minor Upgrade,4,SHAMAN,Molten Core-40 Player,Ragnaros,9,409,40,,,3,false,Shields,Off Hand,OS/pvp,Ragnaros
Mizerath-Netherwind,5/03/20,16:16:19,1588562179-8,[Greaves of Ten Storms],16949,item:16949::::::::60,Minor Upgrade,5,SHAMAN,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:19144:911:::::::60:::::::|h[Sabatons of the Flamewalker]|h|r,,3,false,Mail,Feet,os,Broodlord Lashlayer
Mizerath-Netherwind,5/07/20,20:19:50,1588922390-15,[Earthfury Belt],16838,item:16838::::::::60,Minor Upgrade,3,SHAMAN,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cff0070dd|Hitem:14614::::::::60:::1::::|h[Bloodmail Belt]|h|r,,3,false,Mail,Waist,os,Wiggly-Netherwind
Mizerath-Netherwind,5/10/20,18:14:12,1589188452-15,[Epaulets of Ten Storms],16945,item:16945::::::::60,Minor Upgrade,5,SHAMAN,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cff0070dd|Hitem:15051::::::::60:::::::|h[Black Dragonscale Shoulders]|h|r,,3,false,Mail,Shoulder,os,Chromaggus
Mizerath-Netherwind,5/17/20,17:40:52,1589776852-24,[Therazane's Link],19380,item:19380::::::::60,Best Available,6,SHAMAN,Blackwing Lair-40 Player,Nefarian,9,469,40,|cff0070dd|Hitem:14614::::::::60:::1::::|h[Bloodmail Belt]|h|r,,1,false,Mail,Waist,,Nefarian
Mizerath-Netherwind,5/24/20,21:28:53,1590395333-9,[Helm of the Lifegiver],18870,item:18870::::::::60,Minor Upgrade,3,SHAMAN,Molten Core-40 Player,Garr,9,409,40,|cffa335ee|Hitem:18817:2543:::::::60:::::::|h[Crown of Destruction]|h|r,,3,false,Mail,Head,,Wiggly-Netherwind
